angle_deg,r_inner_mm,r_outer_mm,thickness_mm,protrusion_mm
0.6042480468749999,2793.1524753566973,3035.173776855296,242.02130149859886,250.84752527064575
0.6262207031250001,2793.1631032162245,3035.184642648052,242.02153943182748,250.83689741111857
0.648193359375,2793.174089062119,3035.1958378903273,242.02174882820827,250.82591156522403
0.6701660156249999,2793.1854328901563,3035.207362578477,242.0219296883206,250.81456773718674
0.692138671875,2793.209194475078,3035.219216708749,242.01002223367095,250.79080615226485
0.714111328125,2793.2216122228265,3035.2314002772832,242.00978805445675,250.7783884045166
0.7360839843750001,2793.234387934446,3035.2567557131615,242.0223677787153,250.76561269289687
0.758056640625,2793.247521605026,3035.2699275722503,242.02240596722413,250.75247902231695
0.7800292968749999,2793.261013229517,3035.283428853089,242.02241562357176,250.7389873978259
0.8020019531250001,2793.2748628027316,3035.297259551282,242.02239674855036,250.72513782461147
0.823974609375,2793.289070319346,3035.311419662327,242.02234934298076,250.71093030799693
0.8459472656249999,2793.3036357738983,3035.325909181612,242.02227340771378,250.69636485344472
0.867919921875,2793.3185591607894,3035.3558764259305,242.03731726514116,250.68144146655368
0.889892578125,2793.333840474282,3035.3713541412067,242.0375136669245,250.6661601530609
0.9118652343750001,2793.3494797085023,3035.3871612452117,242.03768153670944,250.6505209188408
0.933837890625,2793.3654768574384,3035.4032977327993,242.03782087536092,250.63452376990472
0.9558105468749999,2793.381831914942,3035.4197635987166,242.0379316837748,250.61816871240126
0.9777832031249999,2793.398544874725,3035.436558837603,242.03801396287827,250.60145575261822
0.999755859375,2793.4330444752986,3035.471137412309,242.03809293701033,250.56695615204444
1.021728515625,2793.4508311028294,3035.488920736872,242.03808963404254,250.54916952451367
1.043701171875,2793.46897560612,3035.5070334118927,242.03805780577295,250.5310250212233
1.065673828125,2793.487477978197,3035.5254754314756,242.03799745327842,250.51252264914592
1.0876464843749998,2793.5063382119497,3035.5442467896182,242.03790857766853,250.49366241539337
1.109619140625,2793.5255563001297,3035.5633474802107,242.03779118008106,250.4744443272134
1.1315917968750002,2793.5451322353515,3035.602536833771,242.05740459841945,250.45486839199157
1.153564453125,2793.5650660100923,3035.622625483984,242.05755947389162,250.43493461725075
1.175537109375,2793.585357616692,3035.643043441138,242.05768582444625,250.41464301065116
1.197509765625,2793.606007047353,3035.663790698588,242.0577836512348,250.3939935799899
1.219482421875,2793.627014294141,3035.684867249582,242.05785295544092,250.37298633320188
1.241455078125,2793.648379348984,3035.7062730872617,242.05789373827793,250.3516212783593
1.263427734375,2793.670102203672,3035.750072594708,242.0799703910361,250.32989842367124
1.285400390625,2793.6921828498594,3035.7724662502214,242.08028340036208,250.3078177774837
1.307373046875,2793.73741748266,3035.795189163917,242.05777168125678,250.26258314468305
1.3293457031249998,2793.7605714518936,3035.8182413283994,242.05766987650577,250.23942917544946
1.351318359375,2793.7840831778694,3035.8416227361695,242.05753955830005,250.21591744947364
1.373291015625,2793.8079526515553,3035.865333379619,242.0573807280639,250.19204797578777
1.395263671875,2793.8321798637803,3035.913742342596,242.0815624788156,250.16782076356276
1.417236328125,2793.8567648052394,3035.938440646374,242.0816758411347,250.14323582210363
1.4392089843749998,2793.881707466488,3035.963468154334,242.08176068784587,250.11829316085505
1.461181640625,2793.907007837946,3035.9888248583356,242.08181702038974,250.09299278939716
1.4831542968750002,2793.9326659098956,3036.0145107501294,242.08184484023377,250.06733471744747
1.505126953125,2793.9586816724814,3036.040525821361,242.08184414887955,250.0413189548617
1.527099609375,2793.9850551157133,3036.093543468182,242.1084883524686,250.01494551162978
1.549072265625,2794.0117862294605,3036.120546026528,242.10875979706725,249.98821439788253
1.571044921875,2794.038875003459,3036.1478777298225,242.10900272636354,249.96112562388407
1.593017578125,2794.066321427305,3036.175538569178,242.10921714187316,249.9336792000381
1.614990234375,2794.122287182246,3036.2035285355987,242.08124135335265,249.87771344509702
1.636962890625,2794.1508064918507,3036.231847619981,242.08104112813044,249.84919413549233
1.658935546875,2794.179683408324,3036.289473105692,242.10978969736834,249.82031721901922
1.6809082031249998,2794.2089179205777,3036.3187794882815,242.10986156770377,249.79108270676534
1.702880859375,2794.2385100173888,3043.7450729906686,249.50656297327987,249.7614906099543
1.724853515625,2794.268459687396,3043.999999444215,249.73153975681907,249.73154093994708
1.746826171875,2794.298766919102,3043.999999444024,249.70123252492203,249.70123370824103
1.768798828125,2794.3294317008726,3043.999999443929,249.67056774305638,249.67056892647042
1.7907714843749998,2794.3604540209362,3043.9999994438326,249.6395454228964,249.63954660640684
1.8127441406249998,2794.391833867386,3043.999999443738,249.6081655763519,249.60816675995693
1.8347167968750002,2794.4235712281766,3043.9999994436425,249.57642821546597,249.5764293991665
1.856689453125,2794.455666091127,3043.999999443453,249.5443333523258,249.54433453621596
1.878662109375,2794.4881184439196,3043.999999443357,249.51188099943738,249.5118821834235
1.900634765625,2794.5209282741002,3043.999999443262,249.47907116916167,249.47907235324283
1.9226074218749998,2794.587620316124,3043.9999994431673,249.41237912704355,249.4123803112193
1.9445800781250002,2794.621502502375,3043.9999994430723,249.37849694069746,249.37849812496825
1.966552734375,2794.6557421148304,3043.9999994429777,249.34425732814725,249.34425851251262
1.988525390625,2794.6903391403525,3043.999999442789,249.30966030243644,249.30966148699054
2.010498046875,2794.7252935656684,3043.9999994426935,249.2747058770251,249.2747070616747
2.032470703125,2794.7606053773675,3043.9999994425993,249.23939406523186,249.2393952499756
2.054443359375,2794.7962745619034,3043.9999994425048,249.20372488060138,249.2037260654397
2.076416015625,2794.8323011055923,3043.99999944241,249.16769833681792,249.16769952175082
2.098388671875,2794.868684994616,3043.999999442315,249.13131444769897,249.1313156327269
2.120361328125,2794.9054262150185,3043.999999442128,249.09457322710932,249.09457441232462
2.142333984375,2794.942524752708,3043.9999994420327,249.05747468932486,249.0574758746352
2.164306640625,2794.9799805934554,3043.99999944194,249.0200188484846,249.0200200338877
2.186279296875,2795.0177937228964,3043.9999994418454,248.982205718949,248.98220690444668
2.208251953125,2795.0559641265304,3043.9999994417512,248.94403531522084,248.94403650081267
2.230224609375,2795.1333766976927,3043.999999441657,248.8666227439644,248.86662392965036
2.252197265625,2795.1726188355387,3043.9999994414698,248.827380605931,248.82738179180433
2.274169921875,2795.2122181882123,3043.999999441375,248.78778125316285,248.78778243913075
2.296142578125,2795.2521747405326,3043.9999994412824,248.7478247007498,248.74782588681046
2.318115234375,2795.292488477181,3043.9999994411883,248.70751096400727,248.70751215016207
2.340087890625,2795.3331593827043,3043.9999994410946,248.66684005839033,248.66684124463882
2.362060546875,2795.3741874415123,3043.9999994410014,248.6258119994891,248.6258131858308
2.384033203125,2795.4155726378794,3043.999999440814,248.58442680293456,248.58442798946362
2.406005859375,2795.4573149559446,3043.999999440721,248.54268448477615,248.54268567139843
2.427978515625,2795.49941437971,3043.9999994406276,248.50058506091773,248.50058624763324
2.449951171875,2795.5418708930415,3043.999999440535,248.4581285474933,248.45812973430156
2.471923828125,2795.5846844796706,3043.999999440441,248.4153149607705,248.41531614767246
2.493896484375,2795.6278551231912,3043.9999994403483,248.3721443171571,248.37214550415183
2.515869140625,2795.6713828070638,3043.999999440162,248.32861663309814,248.3286178202793
2.537841796875,2795.7595092290185,3043.999999440069,248.24049021105066,248.2404913983246
2.559814453125,2795.80410793334,3043.999999439976,248.1958915066357,248.19589269400285
2.581787109375,2795.849063610492,3043.9999994398836,248.15093582939153,248.150937016851
2.603759765625,2795.894376243254,3043.9999994397913,248.10562319653718,248.10562438408897
2.625732421875,2795.9400458142713,3043.9999994396976,248.05995362542626,248.05995481307173
2.647705078125,2795.9860723060533,3043.9999994395125,248.01392713345922,248.01392832128977
2.669677734375,2796.0324557009735,3043.99999943942,247.9675437384467,247.96754492636956
2.691650390625,2796.079195981271,3043.9999994393283,247.92080345805743,247.92080464607216
2.713623046875,2796.126293129047,3043.9999994392356,247.87370631018848,247.87370749829597
2.735595703125,2796.173747126271,3043.999999439143,247.82625231287193,247.8262535010722
2.7575683593749996,2796.221557954773,3043.9999994390505,247.77844148427766,247.77844267257024
2.779541015625,2796.2697255962507,3043.9999994388663,247.7302738426156,247.73027503109233
2.801513671875,2796.318250032265,3043.999999438775,247.68174940650988,247.68175059507803
2.823486328125,2796.416369213473,3043.999999438682,247.58363022520916,247.58363141387008
2.845458984375,2796.4659639211127,3043.9999994385907,247.53403551747806,247.53403670623038
2.867431640625,2796.515915348182,3043.999999438499,247.48408409031708,247.48408527916126
2.889404296875,2796.5662234755655,3043.999999438407,247.43377596284154,247.43377715177758
2.911376953125,2796.6168882840134,3043.9999994382233,247.38311115420993,247.38311234332969
2.933349609375,2796.6679097541405,3043.9999994381315,247.33208968399094,247.33209087320256
2.955322265625,2796.7192878664273,3043.99999943804,247.28071157161276,247.28071276091578
2.977294921875,2796.771022601218,3043.999999437948,247.22897683673,247.22897802612488
2.999267578125,2796.823113938723,3043.999999437857,247.17688549913373,247.17688668862002
3.021240234375,2796.8755618590176,3043.9999994377654,247.1244375787478,247.1244387683255
3.043212890625,2796.9283663420415,3043.999999437583,247.07163309554153,247.07163428530157
3.065185546875,2796.9815273675995,3043.9999994374916,247.01847206989214,247.0184732597436
3.087158203125,2953.5874652530156,3043.9999994374,90.41253418438464,90.41253537432749
3.109130859375,2953.543317499584,3043.9999994373097,90.45668193772553,90.45668312775888
3.131103515625,2953.49950767821,3043.9999994372183,90.50049175900813,90.50049294913288
3.153076171875,2953.4129018916724,3043.9999994371274,90.58709754545498,90.58709873567068
3.175048828125,2953.3701059562395,3043.999999436946,90.62989348070641,90.62989467110356
3.197021484375,2953.327648012324,3043.999999436855,90.67235142453092,90.67235261501901
3.218994140625,2953.285528074507,3043.9999994367636,90.71447136225652,90.71447255283601
3.240966796875,2953.243746157247,3043.9999994366735,90.75625327942635,90.75625447009588
3.262939453125,2953.202302274893,3043.9999994365826,90.79769716168948,90.79769835244997
3.284912109375,2953.161196441676,3043.999999436492,90.83880299481598,90.83880418566696
3.306884765625,2953.0799989790044,3043.9999994363116,90.9200004573072,90.92000164833871
3.328857421875,2953.0399073774365,3043.999999436221,90.96009205878454,90.96009324990655
3.350830078125,2953.000153880779,3043.999999436131,90.99984555535184,90.99984674656389
3.372802734375,2952.9607385026875,3043.9999994360396,91.03926093335212,91.03926212465558
3.394775390625,2952.9216612567006,3043.99999943595,91.07833817924939,91.07833937064242
3.416748046875,2952.8829221562437,3043.99999943586,91.1170772796163,91.11707847109938
3.438720703125,2952.8445212146244,3043.99999943568,91.15547822105555,91.1554794127187
3.4606933593749996,2952.806458445036,3043.9999994355894,91.19354099055363,91.19354218230728
3.482666015625,2952.731347474148,3043.9999994355,91.26865196135168,91.26865315319492
3.504638671875,2952.694299298657,3043.9999994354102,91.30570013675333,91.30570132868615
3.526611328125,2952.657589346815,3043.9999994353207,91.34241008850586,91.34241128052827
3.548583984375,2952.621217631236,3043.9999994352306,91.37878180399457,91.37878299610702
3.570556640625,2952.585184164421,3043.9999994350514,91.41481527063024,91.41481646292186
3.592529296874999,2952.5494889587544,3043.999999434962,91.45051047620746,91.45051166858866
3.614501953125,2952.5141320265034,3043.999999434872,91.48586740836845,91.4858686008397
3.636474609375,2952.4444330307465,3043.999999434783,91.55556640403665,91.55556759659657
3.658447265625,2952.410090991199,3043.999999434694,91.589908443495,91.58990963614406
3.6804199218750004,2952.3760872729845,3043.9999994346044,91.62391216161996,91.62391335435859
3.7023925781249996,2952.342421887794,3043.9999994344257,91.65757754663173,91.65757873954908
3.7243652343750004,2952.3090948471995,3043.999999434337,91.69090458713754,91.69090578014357
3.7463378906249996,2952.2761061626616,3043.9999994342484,91.7238932715868,91.7238944646815
3.7683105468750004,2952.243455845521,3043.9999994341592,91.75654358863812,91.75654478182196
3.7902832031249996,2952.2111439070054,3043.9999994340706,91.78885552706515,91.78885672033766
3.812255859375,2952.147535210176,3043.999999433982,91.85246422380578,91.85246541716697
3.834228515624999,2952.116238473736,3043.999999433804,91.88376096006823,91.88376215360722
3.856201171875,2952.0852801596684,3043.9999994337154,91.914719274047,91.91472046767467
3.878173828125,2952.0546602786203,3043.9999994336263,91.94533915500597,91.94534034872277
3.900146484375,2952.024378841123,3043.9999994335376,91.97562059241454,91.97562178622002
3.9221191406250004,2951.994435857592,3043.9999994334494,92.0055635758572,92.00556476975089
3.9440917968749996,2951.964831338326,3043.9999994333607,92.0351680950348,92.03516928901718
3.9660644531250004,2951.9355652935087,3043.9999994331843,92.06443413967554,92.06443533383435
3.9880371093749996,2951.878048667372,3043.999999433096,92.12195076572425,92.12195195997128
4.010009765625,2951.849798105839,3043.999999433008,92.15020132716882,92.15020252150407
4.031982421874999,2951.8218860583274,3043.9999994329196,92.17811337459216,92.17811456901563
4.053955078125,2951.7943125344386,3043.9999994328314,92.20568689839274,92.20568809290444
4.075927734374999,2951.7670775436613,3043.9999994327436,92.23292188908226,92.23292308368173
4.097900390625,2951.7401810953647,3043.999999432568,92.25981833720334,92.25981953197834
4.119873046875001,2951.7136231988047,3043.99999943248,92.28637623367513,92.28637742853834
4.141845703125,2951.66152309733,3043.999999432392,92.3384763350623,92.33847753001328
4.163818359375001,2951.6359809103433,3043.9999994323043,92.36401852196104,92.36401971699979
4.185791015625,2951.610777310949,3043.999999432217,92.38922212126818,92.38922331639424
4.207763671875,2951.5859123078203,3043.9999994321292,92.41408712430894,92.41408831952276
4.229736328124999,2951.5613859095156,3043.9999994319546,92.43861352243903,92.43861471782748
4.251708984375,2951.5371981244743,3043.9999994318673,92.46280130739297,92.46280250286873
4.273681640624999,2951.5133489610234,3043.9999994317795,92.4866504707561,92.48665166631963
4.295654296875,2951.48983842737,3043.9999994316922,92.51016100432207,92.51016219997291
4.317626953124999,2951.4438332817094,3043.999999431605,92.55616614989549,92.55616734563364
4.339599609375,2951.4213386855386,3043.999999431518,92.5786607459795,92.57866194180451
4.361572265625001,2951.399182750836,3043.999999431344,92.6008166805077,92.60081787650688
4.383544921875,2951.3773654852303,3043.9999994312575,92.62263394602724,92.62263514211281
4.405517578125001,2951.355886896231,3043.99999943117,92.64411253493927,92.64411373111216
4.427490234375,2951.334746991233,3043.999999431083,92.66525243985006,92.66525363611026
4.449462890625,2951.313945777513,3043.999999430996,92.68605365348321,92.68605484983027
4.471435546874999,2951.2733594524398,3043.99999943091,92.7266399784703,92.7266411749033
4.493408203125,2951.2535743550598,3043.9999994307364,92.7464250756766,92.74642627228332
4.515380859374999,2951.234127976906,3043.99999943065,92.76587145374378,92.7658726504369
4.537353515625,2951.2150203246742,3043.999999430564,92.78497910588976,92.78498030266883
4.559326171875,2951.1962514049437,3043.999999430477,92.80374802553342,92.80374922239935
4.581298828125,2951.177821224176,3043.9999994303903,92.82217820621418,92.82217940316696
4.603271484375001,2951.15972978872,3043.999999430305,92.84026964158465,92.84027083862293
4.625244140625,2951.141977104804,3043.999999430132,92.85802232532797,92.85802352253904
4.647216796875001,2951.107488015929,3043.999999430046,92.89251141411705,92.89251261141408
4.669189453125,2951.090751622847,3043.99999942996,92.90924780711293,92.9092490044959
4.691162109375,2951.0743540050594,3043.9999994298732,92.92564542481387,92.9256466222837
4.713134765624999,2951.0582951682145,3043.9999994297877,92.94170426157325,92.94170545912857
4.735107421875,2951.0425751178414,3043.9999994297023,92.9574243118609,92.95742550950172
4.757080078124999,2951.027193859355,3043.9999994295304,92.9728055701753,92.972806767988
4.779052734375,2951.012151398052,3043.9999994294453,92.98784803139324,92.98784922929099
4.801025390625,2950.9830828876065,3043.9999994293594,93.01691654175283,93.01691773973653
4.822998046875,2950.9690568484757,3043.999999429274,93.03094258079818,93.03094377886737
4.844970703125001,2950.955369626553,3043.9999994291884,93.04462980263543,93.0446310007901
4.866943359375,2950.942021226553,3043.9999994291034,93.0579782025502,93.05797940078992
4.888916015625001,2950.9290116530738,3043.9999994289324,93.07098777585861,93.07098897426931
4.910888671875,2950.9163409105977,3043.9999994288473,93.08365851824965,93.08365971674539
4.932861328125,2950.9040090034878,3043.9999994287623,93.09599042527452,93.0959916238553
4.954833984374999,2950.8920159359927,3043.9999994286773,93.10798349268453,93.10798469135034
4.976806640625,2950.869046336257,3043.999999428592,93.1309530923354,93.13095429108625
4.998779296874999,2950.858069811927,3043.9999994285067,93.14192961657955,93.14193081541589
5.020751953125,2950.847432143039,3043.9999994283367,93.15256728529766,93.15256848430408
5.042724609375,2950.837133333256,3043.9999994282525,93.16286609499639,93.16286729408694
5.064697265625,2950.8271733861257,3043.9999994281675,93.17282604204183,93.17282724121742
5.086669921875001,2950.81755230508,3043.9999994280824,93.18244712300248,93.1824483222631
5.108642578125,2950.8082700934324,3043.999999427998,93.19172933456548,93.19173053391069
5.130615234375001,2950.7993267543825,3043.999999427914,93.2006726735317,93.20067387296058
5.152587890625,2950.7824567062808,3043.999999427745,93.21754272146427,93.21754392106232
5.174560546875,2950.7745300030415,3043.9999994276604,93.22546942461895,93.22547062430158
5.196533203124999,2950.7669421840237,3043.9999994275763,93.2330572435526,93.23305844331935
5.218505859375,2950.7596932518413,3043.9999994274917,93.2403061756504,93.24030737550174
5.240478515624999,2950.7527832089922,3043.999999427408,93.24721621841582,93.24721741835083
5.262451171875,2950.746212057857,3043.999999427324,93.25378736946686,93.253788569486
5.284423828125,2950.7399798007,3043.9999994271557,93.26001962645569,93.26002082664309
5.306396484375,2950.728531976793,3043.999999427072,93.27146745027903,93.2714686505501
5.328369140625001,2950.723316413987,3043.9999994269874,93.27668301300037,93.27668421335602
5.350341796875,2950.718439753049,3043.9999994269037,93.28155967385464,93.28156087429397
5.372314453125,2950.713901995657,3043.99999942682,93.28609743116294,93.28609863168595
5.394287109375,2950.7097031433764,3043.9999994267364,93.29029628336002,93.2902974839667
5.416259765625,2950.705843197654,3043.9999994265695,93.29415622891565,93.29415742968922
5.438232421874999,2950.702322159818,3043.999999426486,93.29767726666796,93.2976784675252
5.460205078125,2950.6991400310835,3043.999999426402,93.30085939531864,93.30086059625955
5.482177734374999,2950.6937925051857,3043.999999426319,93.30620692113325,93.30620812215739
5.504150390625,2950.6916271098657,3043.9999994262357,93.30837231636997,93.30837351747732
5.526123046875001,2950.689800627332,3043.9999994261525,93.3101987988207,93.31020000001126
5.548095703125,2950.688313058213,3043.999999425986,93.31168636777284,93.31168756912984
5.570068359375001,2950.687164403022,3043.999999425903,93.31283502288079,93.31283622432102
5.592041015625,2950.6863546621553,3043.99999942582,93.3136447636648,93.31364596518779
5.614013671875,2950.685883835891,3043.9999994257373,93.3141155898461,93.31411679145185
5.635986328124999,2950.685751924392,3043.999999425654,93.31424750126189,93.31424870295086
5.657958984375,2950.686504845755,3043.999999425571,93.31349457981605,93.31349578158824
5.679931640624999,2930.5054263994875,3043.999999425406,113.49457302591827,113.49457422785554
5.701904296875,2930.2813613108365,3043.999999425323,113.71863811448657,113.7186393165066
5.723876953124999,2930.2863500124754,3043.9999994252407,113.71364941276534,113.71365061486767
5.745849609375,2930.291679979222,3043.9999994251584,113.70831944593647,113.70832064812112
5.767822265625001,2930.3033637004664,3043.999999425075,113.69663572460877,113.69663692687664
5.789794921875,2930.3097174508835,3043.999999424993,113.69028197410944,113.69028317645962
5.811767578125001,2930.316412458244,3043.9999994248283,113.68358696658424,113.68358816909904
5.833740234375,2930.323448720208,3043.9999994247464,113.67655070453839,113.67655190713504
5.855712890625,2930.3308262343176,3043.9999994246646,113.66917319034701,113.66917439302551
5.877685546874999,2930.338544997996,3043.9999994245827,113.66145442658672,113.66145562934707
5.899658203125,2930.3466050085453,3043.9999994245,113.65339441595461,113.65339561879773
5.921630859374999,2930.3550062631502,3043.9999994244185,113.6449931612683,113.64499436419283
5.943603515625,2930.372832492669,3043.9999994242544,113.62716693158518,113.62716813467387
5.965576171875,2930.382257461355,3043.999999424173,113.61774196281795,113.61774316598803
5.987548828125,2930.3920236616414,3043.999999424091,113.60797576244977,113.60797696570171
6.009521484375001,2930.402131090117,3043.9999994240093,113.59786833389217,113.59786953722596
6.031494140625,2930.4125797432507,3043.999999423928,113.58741968067716,113.58742088409235
6.053466796875001,2930.4233696173924,3043.999999423846,113.57662980645364,113.57663100995069
6.075439453125,2930.4345007087736,3043.9999994236828,113.56549871490915,113.56549991856946
6.097412109375,2930.445973013505,3043.9999994236023,113.55402641009732,113.55402761383812
6.119384765624999,2930.4699412468726,3043.999999423521,113.53005817664825,113.53005938047045
6.141357421875,2930.4824371671352,3043.9999994234395,113.51756225630425,113.51756346020784
6.163330078124999,2930.495274284005,3043.999999423358,113.50472513935301,113.504726343338
6.185302734375,2930.5084525929974,3043.999999423278,113.49154683028064,113.49154803434567
6.207275390625,2930.5219720895093,3043.9999994231152,113.47802733360595,113.47802853783378
6.229248046875,2930.535832768819,3043.9999994230348,113.46416665421566,113.46416785852398
6.251220703125001,2930.5500346260856,3043.9999994229534,113.44996479686779,113.44996600125751
6.273193359375,2930.564577656348,3043.999999422873,113.435421766525,113.4354229709952
6.295166015625001,2930.594687215427,3043.9999994227924,113.40531220736557,113.40531341191627
6.317138671875,2930.6102537337274,3043.9999994227114,113.38974568898402,113.38974689361567
6.339111328125,2930.626161403993,3043.9999994225504,113.37383801855731,113.37383922334993
6.361083984374999,2930.6424102206684,3043.99999942247,113.3575892018016,113.35759040667472
6.383056640625,2930.6590001780796,3043.99999942239,113.3409992443103,113.34100044926345
6.405029296874999,2930.675931270433,3043.999999422309,113.32406815187596,113.32406935691006
6.427001953125,2930.6932034918163,3043.999999422229,113.30679593041259,113.30679713552672
6.448974609375,2930.7108168361974,3043.9999994221484,113.28918258595104,113.28918379114566
6.470947265625,2930.7470668692354,3043.9999994219884,113.25293255275301,113.2529337581077
6.492919921875001,2930.7657035452335,3043.9999994219083,113.23429587667488,113.2342970821096
6.514892578125,2930.784681318916,3043.9999994218288,113.21531810291299,113.2153193084273
6.536865234375001,2930.8040001836553,3043.9999994217483,113.19599923809301,113.19600044368781
6.558837890625,2930.8236601327067,3043.9999994216687,113.17633928896203,113.1763404946364
6.580810546875,2930.8436611592065,3043.999999421589,113.15633826238263,113.1563394681366
6.602783203124999,2930.864003256172,3043.9999994214295,113.13599616525744,113.13599737117102
6.624755859375,2930.884686416501,3043.99999942135,113.11531300484876,113.11531421084192
6.646728515624999,2930.9057106329733,3043.9999994212703,113.09428878829704,113.09428999436977
6.668701171875,2930.948782204871,3043.999999421191,113.05121721632031,113.05121842247218
6.690673828125,2930.9708295452615,3043.9999994211116,113.02916987585013,113.02917108208158
6.712646484375,2930.9932179117236,3043.999999421032,113.00678150930844,113.00678271561947
6.734619140625001,2931.0159472964438,3043.999999420874,112.98405212443004,112.98405333089931
6.756591796875,2931.039017691489,3043.9999994207947,112.96098172930579,112.96098293585419
6.778564453125,2931.0624290888054,3043.999999420716,112.93757033191059,112.93757153853767
6.800537109375,2931.086181480223,3043.9999994206364,112.91381794041354,112.9138191471202
6.822509765625,2931.1102748574513,3043.9999994205577,112.88972456310648,112.88972576989181
6.844482421874999,2931.15948453559,3043.999999420478,112.84051488488831,112.84051609175322
6.866455078125,2931.1846008193265,3043.9999994203213,112.81539860099474,112.81539980801654
6.888427734374999,2931.2100580545275,3043.9999994202426,112.7899413657151,112.78994257281556
6.910400390625,2931.2358562323107,3043.9999994201635,112.76414318785282,112.76414439503242
6.932373046875001,2931.2619953436724,3043.9999994200853,112.73800407641284,112.73800528367065
6.954345703125,2931.288475379494,3043.9999994200066,112.71152404051281,112.7115252478493
6.976318359375001,2931.315296330535,3043.9999994199284,112.68470308939322,112.68470429680792
6.998291015625,2931.3424581874388,3043.9999994197715,112.65754123233273,112.65754243990432
7.020263671875,2931.3978045808067,3043.999999419693,112.60219483888613,112.60219604653639
7.042236328124999,2931.425989097963,3043.9999994196146,112.57401032165171,112.57401152938019
7.064208984375,2931.454514482364,3043.999999419537,112.54548493717266,112.5454861449789
7.086181640624999,2931.4833807240598,3043.999999419458,112.51661869539839,112.5166199032833
7.108154296875,2931.5125878129793,3043.999999419381,112.48741160640157,112.48741281436378
7.130126953124999,2931.5421357389378,3043.9999994192244,112.45786368028666,112.45786488840531
7.152099609375,2931.572024491627,3043.999999419147,112.42797492752015,112.42797613571611
7.174072265625001,2931.602254060623,3043.9999994190694,112.39774535844617,112.39774656671989
7.196044921875,2931.663735605245,3043.999999418992,112.33626381374688,112.3362650220979
7.218017578124999,2931.6949875594305,3043.9999994189134,112.30501185948287,112.30501306791257
7.239990234375,2931.7265802870397,3043.9999994188356,112.27341913179589,112.27342034030335
7.261962890625,2931.7585137770566,3043.9999994186815,112.24148564162488,112.24148685028649
7.283935546874999,2931.7907880183466,3043.9999994186032,112.20921140025666,112.2092126089965
7.305908203125,2931.8234029996565,3043.9999994185264,112.17659641886985,112.17659762768653
7.327880859375001,2931.856358709614,3043.999999418449,112.14364070883494,112.14364191772893
7.349853515625,2931.8896551367307,3043.999999418372,112.11034428164157,112.11034549061242
7.371826171874999,2931.957270095888,3043.999999418295,112.04272932240701,112.04273053145516
7.393798828125,2931.9915886043573,3043.9999994181408,112.00841081378348,112.0084120229858
7.415771484375001,2932.0262477828437,3043.999999418064,111.9737516352202,111.97375284449936
7.437744140625,2932.0612476192664,3043.9999994179866,111.9387517987202,111.93875300807667
7.459716796874999,2932.096588101426,3043.9999994179107,111.90341131648483,111.90341252591725
7.481689453125,2932.1322692170043,3043.9999994178334,111.8677302008291,111.86773141033882
7.503662109375,2932.1682909535666,3043.9999994176796,111.83170846411304,111.83170967377646
7.525634765624999,2932.20465329856,3043.999999417604,111.7953461190441,111.79534732878301
7.547607421875,2932.2783997630336,3043.9999994175264,111.72159965449282,111.7216008643095
