angle_deg,r_inner_mm,r_outer_mm,thickness_mm,protrusion_mm
0.999755859375,3519.5329497246294,3729.0,209.46705027537064,209.46705027537246
1.021728515625,3519.5504990889426,3729.0,209.44950091105738,209.4495009110592
1.043701171875,3519.586450443202,3729.0000000000005,209.41354955679844,209.4135495567998
1.065673828125,3519.6048524244384,3728.9999999999995,209.39514757556117,209.39514757556344
1.0876464843749998,3519.623538602492,3729.0,209.37646139750814,209.37646139750996
1.109619140625,3519.6617635308753,3729.0,209.3382364691247,209.3382364691265
1.1315917968750002,3519.6813022719457,3729.0,209.3186977280543,209.31869772805612
1.153564453125,3519.7011251913145,3728.9999999999995,209.298874808685,209.2988748086873
1.175537109375,3519.7416235456744,3728.9999999999995,209.25837645432512,209.2583764543274
1.197509765625,3519.7622989708557,3728.9999999999995,209.23770102914386,209.23770102914614
1.219482421875,3519.783258554718,3729.0,209.21674144528197,209.2167414452838
1.241455078125,3519.8260301781097,3729.0000000000005,209.17396982189075,209.17396982189211
1.263427734375,3519.847842207281,3728.9999999999995,209.15215779271875,209.15215779272103
1.285400390625,3519.892318674162,3729.0,209.1076813258378,209.10768132583962
1.307373046875,3519.914983101101,3728.9999999999995,209.08501689889863,209.0850168989009
1.3293457031249998,3519.937931649744,3729.0000000000005,209.0620683502566,209.06206835025796
1.351318359375,3519.9846810898457,3729.0,209.0153189101543,209.0153189101561
1.373291015625,3520.0084819699846,3729.0,208.9915180300154,208.99151803001723
1.395263671875,3520.032566949187,3729.0,208.96743305081282,208.96743305081463
1.417236328125,3520.08158918139,3729.0,208.91841081861003,208.91841081861185
1.4392089843749998,3520.106526422521,3729.0000000000005,208.89347357747965,208.89347357748102
1.461181640625,3520.131747738978,3728.9999999999995,208.86825226102155,208.86825226102383
1.4831542968750002,3520.183042573377,3729.0,208.81695742662305,208.81695742662487
1.505126953125,3520.2091160789014,3728.9999999999995,208.79088392109816,208.79088392110043
1.527099609375,3520.2354736349157,3729.0,208.7645263650843,208.7645263650861
1.549072265625,3520.2890408728254,3729.0,208.71095912717465,208.71095912717647
1.571044921875,3520.316250541754,3728.9999999999995,208.68374945824553,208.6837494582478
1.593017578125,3520.3437442352397,3729.0,208.65625576476032,208.65625576476214
1.614990234375,3520.3995836691965,3728.8017047066564,208.4021210374599,208.60041633080527
1.636962890625,3520.4279293961526,3699.8045357919264,179.3766063957737,208.57207060384917
1.658935546875,3520.4565591206374,3729.0000000000005,208.54344087936306,208.54344087936443
1.6809082031249998,3520.514670534405,3728.9999999999995,208.48532946559453,208.4853294655968
1.702880859375,3520.544152209626,3729.0000000000005,208.45584779037426,208.45584779037563
1.724853515625,3652.1245185528774,3729.0000000000005,76.8754814471231,76.87548144712446
1.746826171875,3652.042328150098,3729.0000000000005,76.95767184990245,76.95767184990382
1.768798828125,3652.001643236985,3729.0000000000005,76.99835676301564,76.998356763017
1.7907714843749998,3651.921094033021,3729.0,77.07890596697916,77.07890596698098
1.8127441406249998,3651.8812297602703,3729.0000000000005,77.11877023973011,77.11877023973148
1.8347167968750002,3651.8416390523053,3729.0000000000005,77.1583609476952,77.15836094769656
1.856689453125,3651.763278366263,3729.0,77.23672163373703,77.23672163373885
1.878662109375,3651.7245084057968,3729.0000000000005,77.27549159420369,77.27549159420505
1.900634765625,3651.647789293545,3729.0000000000005,77.35221070645548,77.35221070645684
1.9226074218749998,3651.6098401590048,3729.0000000000005,77.3901598409957,77.39015984099706
1.9445800781250002,3651.57216465025,3729.0,77.42783534974978,77.4278353497516
1.966552734375,3651.4976345439118,3729.0000000000005,77.50236545608868,77.50236545609005
1.988525390625,3651.4607799630844,3729.0000000000005,77.53922003691605,77.53922003691741
2.010498046875,3651.387891787543,3729.0000000000005,77.61210821245731,77.61210821245868
2.032470703125,3651.351858209218,3729.0000000000005,77.64814179078257,77.64814179078394
2.054443359375,3651.31609831468,3729.0,77.68390168532005,77.68390168532187
2.076416015625,3651.245399609069,3729.0000000000005,77.7546003909315,77.75460039093286
2.098388671875,3651.2104608138948,3729.0000000000005,77.78953918610569,77.78953918610705
2.120361328125,3651.1414043780965,3729.0000000000005,77.85859562190399,77.85859562190535
2.142333984375,3651.1072867530033,3729.0000000000005,77.89271324699712,77.89271324699848
2.164306640625,3651.0734428667,3729.0000000000005,77.92655713330032,77.92655713330169
2.186279296875,3651.0065763408497,3728.9999999999995,77.99342365914981,77.99342365915209
2.208251953125,3650.9735537163438,3729.0000000000005,78.0264462836567,78.02644628365806
2.230224609375,3650.908329781313,3729.0000000000005,78.09167021868734,78.0916702186887
2.252197265625,3650.8761284854613,3729.0000000000005,78.12387151453913,78.1238715145405
2.274169921875,3650.844200980398,3729.0000000000005,78.15579901960245,78.15579901960382
2.296142578125,3650.7811673713095,3729.0,78.2188326286905,78.21883262869233
2.318115234375,3650.7500612814656,3729.0000000000005,78.24993871853485,78.24993871853621
2.340087890625,3650.6886705661764,3729.0000000000005,78.31132943382408,78.31132943382545
2.362060546875,3650.658385954545,3729.0000000000005,78.34161404545557,78.34161404545694
2.384033203125,3650.628375182695,3729.0000000000005,78.37162481730547,78.37162481730684
2.406005859375,3650.5691751852946,3729.0,78.43082481470537,78.4308248147072
2.427978515625,3650.5399859730674,3729.0000000000005,78.4600140269331,78.46001402693446
2.449951171875,3650.4824291544037,3729.0,78.51757084559631,78.51757084559813
2.471923828125,3650.4540615609217,3729.0000000000005,78.54593843907878,78.54593843908015
2.493896484375,3650.425967853207,3729.0,78.57403214679289,78.5740321467947
2.515869140625,3650.370602120312,3729.0000000000005,78.62939787968844,78.6293978796898
2.537841796875,3650.3433301075943,3729.0,78.65666989240572,78.65666989240754
2.559814453125,3650.289607820313,3729.0000000000005,78.71039217968746,78.71039217968882
2.581787109375,3650.2631575578444,3729.0,78.73684244215565,78.73684244215747
2.603759765625,3650.236981224116,3728.9999999999995,78.76301877588367,78.76301877588594
2.625732421875,3650.1854503663935,3729.000000000001,78.81454963360738,78.8145496336083
2.647705078125,3650.1600958540016,3729.0,78.83990414599839,78.83990414600021
2.669677734375,3650.110208690698,3729.0000000000005,78.88979130930238,78.88979130930375
2.691650390625,3650.08567605102,3729.000000000001,78.91432394898084,78.91432394898175
2.713623046875,3650.0614173800423,3729.0000000000005,78.9385826199582,78.93858261995956
2.735595703125,3650.013721965982,3729.0000000000005,78.9862780340186,78.98627803401996
2.7575683593749996,3649.990285233637,3729.0000000000005,79.00971476636323,79.0097147663646
2.779541015625,3649.9442337447117,3729.0,79.05576625528829,79.05576625529011
2.801513671875,3649.9216189985013,3729.0000000000005,79.07838100149911,79.07838100150047
2.823486328125,3649.8992782579367,3729.0000000000005,79.1007217420638,79.10072174206516
2.845458984375,3649.855418813811,3729.0000000000005,79.1445811861895,79.14458118619086
2.867431640625,3649.8339001201284,3729.0000000000005,79.16609987987204,79.1660998798734
2.889404296875,3649.791684813755,3729.0,79.20831518624482,79.20831518624664
2.911376953125,3649.7709882105737,3729.0,79.2290117894263,79.22901178942811
2.933349609375,3649.7505656469657,3729.0,79.2494343530343,79.24943435303612
2.955322265625,3649.7105426568096,3729.0000000000005,79.28945734319086,79.28945734319223
2.977294921875,3649.6909422392764,3729.0000000000005,79.30905776072404,79.30905776072541
2.999267578125,3649.652563581378,3729.000000000001,79.34743641862269,79.3474364186236
3.021240234375,3649.6337853496584,3729.0000000000005,79.36621465034204,79.36621465034341
3.043212890625,3649.61528118842,3729.0,79.38471881158011,79.38471881158193
3.065185546875,3649.5790950939977,3729.0000000000005,79.42090490600276,79.42090490600413
3.087158203125,3649.5614131689676,3729.0,79.43858683103235,79.43858683103417
3.109130859375,3649.5268715831867,3729.0,79.47312841681332,79.47312841681514
3.131103515625,3649.5100119302183,3729.0,79.4899880697817,79.48998806978352
3.153076171875,3649.4934263756177,3729.0000000000005,79.50657362438278,79.50657362438415
3.175048828125,3649.461077576404,3729.0000000000005,79.53892242359643,79.5389224235978
3.197021484375,3649.4453143390797,3729.0000000000005,79.55468566092077,79.55468566092213
3.218994140625,3649.4146102067575,3728.9999999999995,79.58538979324203,79.5853897932443
3.240966796875,3649.3996693186778,3729.0000000000005,79.6003306813227,79.60033068132407
3.262939453125,3649.385002553828,3729.0000000000005,79.61499744617231,79.61499744617367
3.284912109375,3649.3564914069802,3729.0,79.64350859301976,79.64350859302158
3.306884765625,3649.342647031407,3729.0000000000005,79.65735296859339,79.65735296859475
3.328857421875,3649.3157806915606,3729.0000000000005,79.68421930843988,79.68421930844124
3.350830078125,3649.3027587333418,3729.0000000000005,79.6972412666587,79.69724126666006
3.372802734375,3649.2900109201933,3729.0000000000005,79.7099890798072,79.70998907980857
3.394775390625,3649.265337740536,3729.0000000000005,79.73466225946459,79.73466225946595
3.416748046875,3649.2534123795886,3729.0000000000005,79.7465876204119,79.74658762041327
3.438720703125,3649.230384128893,3729.000000000001,79.76961587110782,79.76961587110873
3.4606933593749996,3649.2192812443354,3729.0000000000005,79.78071875566502,79.78071875566638
3.482666015625,3649.2084525236623,3729.0,79.79154747633766,79.79154747633947
3.504638671875,3649.1876175836683,3729.0000000000005,79.81238241633218,79.81238241633355
3.526611328125,3649.177611369044,3729.0000000000005,79.82238863095654,79.8223886309579
3.548583984375,3649.1584214618174,3729.0,79.8415785381826,79.84157853818442
3.570556640625,3649.1492377735403,3728.9999999999995,79.85076222645921,79.85076222646148
3.592529296874999,3649.1403282649353,3729.0000000000005,79.85967173506515,79.85967173506651
3.614501953125,3649.123331794711,3729.0000000000005,79.87666820528966,79.87666820529103
3.636474609375,3649.1152448369226,3729.0,79.88475516307744,79.88475516307926
3.658447265625,3649.0998934851095,3729.000000000001,79.90010651489138,79.90010651489229
3.6804199218750004,3649.092629094545,3729.0,79.90737090545508,79.9073709054569
3.7023925781249996,3629.0793178806366,3729.0000000000005,99.92068211936385,99.92068211936521
3.7243652343750004,3629.072842237297,3729.0000000000005,99.92715776270325,99.92715776270461
3.7463378906249996,3629.066642301903,3729.0,99.9333576980971,99.93335769809892
3.7683105468750004,3629.055069560535,3729.0000000000005,99.94493043946568,99.94493043946704
3.7902832031249996,3629.0496967571994,3728.9999999999995,99.95030324280015,99.95030324280242
3.812255859375,3629.03977829135,3729.0000000000005,99.96022170865035,99.96022170865172
3.834228515624999,3629.035232631096,3729.0000000000005,99.96476736890463,99.964767368906
3.856201171875,3629.0309626873577,3729.0000000000005,99.96903731264274,99.9690373126441
3.878173828125,3629.023249953261,3729.0000000000005,99.97675004673965,99.97675004674102
3.900146484375,3629.01980716466,3729.0,99.98019283533995,99.98019283534177
3.9221191406250004,3629.016640096091,3729.0000000000005,99.98335990390933,99.9833599039107
3.9440917968749996,3629.011133121874,3729.0000000000005,99.98886687812637,99.98886687812774
3.9660644531250004,3629.008793217481,3729.0,99.99120678251893,99.99120678252075
3.9880371093749996,3629.0049405767936,3729.0000000000005,99.99505942320684,99.9950594232082
4.010009765625,3629.0034278413773,3729.0000000000005,99.99657215862317,99.99657215862453
4.031982421874999,3629.0021908297267,3729.0,99.99780917027329,99.9978091702751
4.053955078125,3629.000543978786,3729.0000000000005,99.99945602121443,99.99945602121579
4.075927734374999,3629.000134139871,3729.0000000000005,99.99986586012938,99.99986586013074
4.097900390625,3629.0000000254736,3729.0,99.99999997452642,99.99999997452824
4.119873046875001,3629.000558970286,3729.0000000000005,99.99944102971449,99.99944102971585
4.141845703125,3629.0012520293685,3728.9999999999995,99.99874797063103,99.9987479706333
4.163818359375001,3629.002220812713,3729.0000000000005,99.9977791872875,99.99777918728887
4.185791015625,3629.0049855512393,3729.0000000000005,99.99501444876114,99.9950144487625
4.207763671875,3629.006781505792,3729.0,99.99321849420812,99.99321849420994
4.229736328124999,3629.011200583427,3729.0000000000005,99.98879941657333,99.9887994165747
4.251708984375,3629.013823705503,3729.0000000000005,99.98617629449745,99.98617629449882
4.273681640624999,3629.0167225489754,3729.0000000000005,99.98327745102506,99.98327745102642
4.295654296875,3629.0233473974013,3729.0000000000005,99.97665260259919,99.97665260260055
4.317626953124999,3629.027073400845,3729.0000000000005,99.97292659915547,99.97292659915684
4.339599609375,3629.035352561949,3729.000000000001,99.964647438052,99.9646474380529
4.361572265625001,3629.0399057177215,3729.0000000000005,99.96009428227899,99.96009428228035
4.383544921875,3629.0447345889456,3729.0000000000005,99.95526541105482,99.95526541105619
4.405517578125001,3629.055219473281,3729.0000000000005,99.94478052671957,99.94478052672093
4.427490234375,3629.060875484003,3729.0000000000005,99.93912451599726,99.93912451599863
4.449462890625,3629.066807205397,3729.0000000000005,99.93319279460366,99.93319279460502
4.471435546874999,3629.079497774729,3729.0000000000005,99.92050222527132,99.92050222527268
4.493408203125,3629.1072611360623,3729.0000000000005,99.89273886393812,99.89273886393948
4.515380859374999,3649.100094800637,3729.0000000000005,79.89990519936327,79.89990519936464
4.537353515625,3649.1076408360277,3729.0000000000005,79.89235916397274,79.8923591639741
4.559326171875,3649.1235554721898,3729.000000000001,79.87644452781115,79.87644452781205
4.581298828125,3649.1319240693742,3729.0000000000005,79.86807593062622,79.86807593062758
4.603271484375001,3649.140566850133,3729.0000000000005,79.85943314986753,79.85943314986889
4.625244140625,3649.1586749545186,3729.0000000000005,79.84132504548188,79.84132504548325
4.647216796875001,3649.1681402740637,3729.0000000000005,79.83185972593674,79.8318597259381
4.669189453125,3649.1878934371916,3729.000000000001,79.81210656280928,79.81210656281019
4.691162109375,3649.1981812763215,3729.0000000000005,79.80181872367893,79.8018187236803
4.713134765624999,3649.208743284092,3729.0,79.79125671590782,79.79125671590964
4.735107421875,3649.230689795967,3729.0000000000005,79.76931020403345,79.76931020403481
4.757080078124999,3649.242074295126,3729.0,79.7579257048742,79.75792570487602
4.779052734375,3649.265665767056,3729.0000000000005,79.73433423294455,79.73433423294591
4.801025390625,3649.2778727345103,3728.9999999999995,79.72212726548923,79.72212726549151
4.822998046875,3649.2903538526434,3728.9999999999995,79.70964614735612,79.7096461473584
4.844970703125001,3649.3161385296316,3729.0000000000005,79.68386147036881,79.68386147037018
4.866943359375,3649.329442082676,3729.0000000000005,79.67055791732446,79.67055791732582
4.888916015625001,3649.356871602875,3729.0000000000005,79.64312839712557,79.64312839712693
4.910888671875,3649.370997563848,3729.0,79.62900243615195,79.62900243615377
4.932861328125,3649.3853976545124,3729.0000000000005,79.61460234548804,79.6146023454894
4.954833984374999,3649.415020211875,3729.0000000000005,79.58497978812557,79.58497978812693
4.976806640625,3649.4302426718973,3729.0,79.5697573281027,79.56975732810452
4.998779296874999,3649.461509937474,3729.0000000000005,79.53849006252631,79.53849006252767
5.020751953125,3649.477554735983,3729.0000000000005,79.52244526401728,79.52244526401864
5.042724609375,3649.4938736401728,3729.0000000000005,79.5061263598277,79.50612635982907
5.064697265625,3649.5273337508224,3729.0,79.47266624917756,79.47266624917938
5.086669921875001,3649.544474949744,3729.0000000000005,79.45552505025626,79.45552505025762
5.108642578125,3649.5795796154707,3729.0000000000005,79.42042038452973,79.4204203845311
5.130615234375001,3649.597543074366,3729.0000000000005,79.4024569256344,79.40245692563576
5.152587890625,3649.615780611907,3728.9999999999995,79.38421938809233,79.3842193880946
5.174560546875,3649.653077906431,3729.0000000000005,79.34692209356945,79.34692209357081
5.196533203124999,3649.67213765501,3729.0000000000005,79.32786234499054,79.3278623449919
5.218505859375,3649.711079333336,3729.0,79.28892066666413,79.28892066666594
5.240478515624999,3649.73096125431,3729.0,79.26903874569007,79.26903874569189
5.262451171875,3649.7511172238733,3729.0000000000005,79.24888277612718,79.24888277612854
5.284423828125,3649.792251290546,3729.0000000000005,79.20774870945434,79.2077487094557
5.306396484375,3649.81322937839,3729.0,79.18677062160987,79.18677062161169
5.328369140625001,3649.856007639467,3729.000000000001,79.14399236053396,79.14399236053487
5.350341796875,3649.8778078030646,3729.0000000000005,79.12219219693588,79.12219219693725
5.372314453125,3649.8998819821754,3729.0000000000005,79.10011801782503,79.10011801782639
5.394287109375,3649.9448523669894,3729.0000000000005,79.05514763301107,79.05514763301244
5.416259765625,3649.9677485625643,3729.0000000000005,79.03225143743612,79.03225143743748
5.438232421874999,3650.0143629342683,3729.0000000000005,78.98563706573213,78.9856370657335
5.460205078125,3650.0380810999004,3729.0000000000005,78.96191890010004,78.96191890010141
5.482177734374999,3650.062073244951,3729.0000000000005,78.93792675504938,78.93792675505074
5.504150390625,3650.1108794516363,3729.000000000001,78.88912054836464,78.88912054836555
5.526123046875001,3650.1356935022814,3729.0,78.86430649771864,78.86430649772046
5.548095703125,3650.1861434702396,3729.000000000001,78.81385652976132,78.81385652976223
5.570068359375001,3650.2117793761936,3729.0000000000005,78.78822062380686,78.78822062380823
5.592041015625,3650.237689222456,3729.0000000000005,78.76231077754437,78.76231077754574
5.614013671875,3650.2903307125102,3729.0,78.70966928748976,78.70966928749158
5.635986328124999,3650.3170623444507,3729.0000000000005,78.68293765554972,78.68293765555109
5.657958984375,3650.3713473520697,3729.0000000000005,78.62865264793072,78.62865264793209
5.679931640624999,3650.398900715528,3729.0,78.60109928447218,78.601099284474
5.701904296875,3650.4267279771693,3729.0000000000005,78.57327202283113,78.5732720228325
5.723876953124999,3650.483204169886,3729.0000000000005,78.51679583011446,78.51679583011583
5.745849609375,3650.511853088249,3729.0000000000005,78.4881469117513,78.48814691175266
5.767822265625001,3650.569972536745,3729.0000000000005,78.43002746325556,78.43002746325692
5.789794921875,3650.5994430537967,3729.0,78.40055694620332,78.40055694620514
5.811767578125001,3650.6291874238955,3729.0000000000005,78.37081257610498,78.37081257610635
5.833740234375,3650.6894976963963,3729.0,78.3105023036037,78.31050230360552
5.855712890625,3650.7200635852273,3729.0000000000005,78.27993641477315,78.27993641477451
5.877685546874999,3650.7820168336584,3729.0000000000005,78.21798316634204,78.2179831663434
5.899658203125,3650.8134041793187,3729.000000000001,78.18659582068221,78.18659582068312
5.921630859374999,3650.84506532988,3729.0,78.15493467011993,78.15493467012175
5.943603515625,3650.9092090171503,3729.0,78.09079098284974,78.09079098285156
5.965576171875,3650.9416915394286,3729.0000000000005,78.05830846057188,78.05830846057324
5.987548828125,3651.0074779047322,3729.0000000000005,77.99252209526821,77.99252209526958
6.009521484375001,3651.040781732959,3729.0000000000005,77.95921826704125,77.95921826704262
6.031494140625,3651.074359314935,3729.0,77.92564068506499,77.92564068506681
6.053466796875001,3651.142335709859,3729.0000000000005,77.85766429014166,77.85766429014302
6.075439453125,3651.1767345075186,3729.0000000000005,77.82326549248182,77.82326549248319
6.097412109375,3651.246353264548,3729.0,77.7536467354521,77.75364673545391
6.119384765624999,3651.2815732082613,3729.0,77.7184267917387,77.71842679174051
6.141357421875,3651.317066851567,3729.0000000000005,77.68293314843368,77.68293314843504
6.163330078124999,3651.388875204967,3729.000000000001,77.6111247950339,77.61112479503481
6.185302734375,3651.4251898989146,3729.000000000001,77.57481010108631,77.57481010108722
6.207275390625,3651.4986402804784,3729.0000000000005,77.50135971952204,77.5013597195234
6.229248046875,3651.53577595158,3729.0000000000005,77.46422404842042,77.46422404842178
6.251220703125001,3651.573185265117,3729.0000000000005,77.42681473488346,77.42681473488483
6.273193359375,3651.648824785795,3729.0000000000005,77.35117521420534,77.3511752142067
6.295166015625001,3651.6870549759333,3729.0000000000005,77.31294502406718,77.31294502406854
6.317138671875,3651.764336172838,3729.0,77.23566382716217,77.23566382716399
6.339111328125,3651.803387162234,3729.0000000000005,77.19661283776668,77.19661283776804
6.361083984374999,3651.84271173391,3729.0000000000005,77.15728826609029,77.15728826609165
6.383056640625,3651.9221815886917,3728.9999999999995,77.07781841130782,77.07781841131009
6.405029296874999,3651.962326853937,3729.0000000000005,77.0376731460633,77.03767314606466
6.427001953125,3652.0434380150305,3729.0,76.95656198496954,76.95656198497136
6.448974609375,3652.084403892653,3729.0,76.91559610734703,76.91559610734885
6.470947265625,3652.1256432894065,3729.0000000000005,76.87435671059393,76.8743567105953
6.492919921875001,3652.2089426031853,3728.9999999999995,76.79105739681427,76.79105739681654
6.514892578125,3652.2510025014953,3729.0000000000005,76.7489974985051,76.74899749850647
6.536865234375001,3641.1726093584557,3729.0,87.8273906415443,87.82739064154612
6.558837890625,3638.532173478927,3729.0000000000005,90.46782652107368,90.46782652107504
6.580810546875,3635.892296894875,3729.0000000000005,93.10770310512544,93.1077031051268
6.602783203124999,3633.252980825432,3729.0,95.74701917456787,95.74701917456969
6.624755859375,3630.614226493015,3729.0000000000005,98.38577350698552,98.38577350698688
6.646728515624999,3627.9760351233367,3729.0000000000005,101.02396487666374,101.0239648766651
6.668701171875,3625.3384079454167,3729.0000000000005,103.6615920545837,103.66159205458507
6.690673828125,3622.7013461915903,3729.0000000000005,106.29865380841011,106.29865380841147
6.712646484375,3620.0648510975193,3729.0000000000005,108.93514890248116,108.93514890248252
6.734619140625001,3618.3075031241597,3729.0000000000005,110.69249687584079,110.69249687584215
6.756591796875,3615.6719552179943,3729.0,113.32804478200569,113.32804478200751
6.778564453125,3613.036977283021,3729.0000000000005,115.9630227169796,115.96302271698096
6.800537109375,3610.4025705671834,3729.0000000000005,118.59742943281708,118.59742943281844
6.822509765625,3607.7687363218024,3729.0000000000005,121.23126367819805,121.23126367819941
6.844482421874999,3605.1354758015814,3729.0,123.86452419841862,123.86452419842044
6.866455078125,3602.502790264618,3729.0,126.49720973538206,126.49720973538388
6.888427734374999,3599.870680972417,3729.000000000001,129.12931902758373,129.12931902758464
6.910400390625,3597.2391491898984,3729.0,131.7608508101016,131.76085081010342
6.932373046875001,3595.485116133132,3729.0000000000005,133.51488386686833,133.5148838668697
6.954345703125,3592.8545496869906,3728.9999999999995,136.14545031300895,136.14545031301122
6.976318359375001,3590.2245641404274,3729.0000000000005,138.775435859573,138.77543585957437
6.998291015625,3587.5951607709767,3729.000000000001,141.40483922902422,141.40483922902513
7.020263671875,3584.9663408596357,3729.0,144.0336591403643,144.03365914036613
7.042236328124999,3582.3381056908775,3729.0000000000005,146.661894309123,146.66189430912436
7.064208984375,3579.7104565526633,3729.0000000000005,149.2895434473371,149.28954344733847
7.086181640624999,3577.959016670656,3729.000000000001,151.04098332934473,151.04098332934564
7.108154296875,3575.3323471216495,3729.0,153.6676528783505,153.66765287835233
7.130126953124999,3572.70626705487,3729.000000000001,156.29373294513107,156.29373294513198
7.152099609375,3570.080777771152,3729.0,158.91922222884796,158.91922222884978
7.174072265625001,3567.4558805748666,3729.0,161.54411942513343,161.54411942513525
7.196044921875,3565.706278693877,3729.0,163.2937213061232,163.293721306125
7.218017578124999,3563.0823712182173,3729.0000000000005,165.91762878178315,165.91762878178452
7.239990234375,3560.459059325682,3729.0000000000005,168.54094067431834,168.5409406743197
7.261962890625,3557.8363443337025,3729.0000000000005,171.16365566629793,171.1636556662993
7.283935546874999,3555.214227563294,3729.000000000001,173.7857724367068,173.7857724367077
7.305908203125,3552.592710339074,3729.0000000000005,176.40728966092638,176.40728966092774
7.327880859375001,3550.8453659265733,3729.0,178.15463407342668,178.1546340734285
7.349853515625,3548.224850899399,3729.0000000000005,180.77514910060154,180.7751491006029
7.371826171874999,3545.604938968397,3729.0000000000005,183.3950610316033,183.39506103160465
7.393798828125,3542.9856314714716,3729.000000000001,186.0143685285293,186.0143685285302
7.415771484375001,3541.239762932577,3729.0000000000005,187.76023706742353,187.7602370674249
7.437744140625,3538.6214658088215,3729.000000000001,190.37853419117937,190.37853419118028
7.459716796874999,3536.0037767047643,3729.0000000000005,192.99622329523618,192.99622329523754
7.481689453125,3533.38669697175,3729.0000000000005,195.61330302825036,195.61330302825172
7.503662109375,3530.770227964813,3729.0000000000005,198.22977203518758,198.22977203518894
7.525634765624999,3529.026255256616,3728.9999999999995,199.97374474338358,199.97374474338585
7.547607421875,3526.4108071477262,3729.0000000000005,202.5891928522742,202.58919285227557
7.569580078125001,3523.795973396475,3729.0000000000005,205.20402660352556,205.20402660352693
7.591552734375,3521.181755371531,3729.0000000000005,207.81824462846953,207.8182446284709
7.613525390624999,3519.4392861026517,3729.0000000000005,209.5607138973487,209.56071389735007
7.635498046875,3519.1621459562352,3729.0000000000005,209.83785404376522,209.83785404376658
7.657470703125001,3519.143509996159,3729.0000000000005,209.85649000384137,209.85649000384274
7.679443359375,3519.134618477912,3729.0000000000005,209.86538152208823,209.8653815220896
