angle_deg,r_inner_mm,r_outer_mm,thickness_mm,protrusion_mm
1.153564453125,2768.570165742703,3035.613606202166,267.043440459463,275.4298347128447
1.175537109375,2768.5906404713546,3035.633876973959,267.0432365026045,275.4093599841931
1.197509765625,2768.6114762511106,3035.6544770490314,267.04300079792074,275.3885242044371
1.219482421875,2768.6326730738183,3035.69666508209,267.0639920082717,275.3673273817294
1.241455078125,2768.6542309311862,3035.718253026347,267.0640220951609,275.34576952436146
1.263427734375,2768.6761498147807,3035.7401702464263,267.06402043164553,275.323850640767
1.285400390625,2768.6984297160275,3035.7624167351955,267.06398701916805,275.30157073952023
1.307373046875,2768.721070626211,3035.7849924854154,267.0639218592046,275.2789298293369
1.3293457031249998,2768.744072536475,3035.8078974897408,267.0638249532658,275.25592791907275
1.351318359375,2768.7674354378223,3035.8546952307897,267.0872597929674,275.2325650177254
1.373291015625,2768.791159321115,3035.878587952288,267.08742863117277,275.20884113443253
1.395263671875,2768.815244177075,3035.9028098974404,267.08756572036555,275.18475627847283
1.417236328125,2768.8396899962804,3035.927361058366,267.0876710620855,275.1603104592673
1.4392089843749998,2768.8644967691725,3035.9522414270787,267.0877446579061,275.13550368637516
1.461181640625,2768.889664486049,3035.977450995484,267.0877865094353,275.1103359694989
1.4831542968750002,2768.9151931370675,3036.0288576984653,267.11366456139785,275.0848073184802
1.505126953125,2768.9673332014586,3036.0550548163196,267.08772161486104,275.0326672540891
1.527099609375,2768.993944594443,3036.0815811004236,267.08763650598075,275.00605586110487
1.549072265625,2769.0209168807924,3036.10843654215,267.0875196613574,274.97908357475535
1.571044921875,2769.048250049961,3036.135621132764,267.08737108280275,274.9517504055866
1.593017578125,2769.075944091263,3036.1631348634246,267.08719077216165,274.92405636428475
1.614990234375,2769.1039989938704,3036.2191497089875,267.1151507151171,274.8960014616773
1.636962890625,2769.1324147468154,3036.247650805674,267.1152360588585,274.86758570873235
1.658935546875,2769.1611913389893,3036.2764810059743,267.11528966698506,274.8388091165584
1.6809082031249998,2769.190328759143,3036.3056403005153,267.1153115413722,274.8096716964046
1.702880859375,2769.2198269958867,3043.999999651368,274.78017265548124,274.780173459661
1.724853515625,2769.2496860376896,3043.999999651464,274.7503136137743,274.75031441785814
1.746826171875,2769.279905872882,3043.9999996515603,274.72009377867835,274.72009458266575
1.768798828125,2769.3104864896513,3043.999999651657,274.6895131620058,274.68951396589637
1.7907714843749998,2769.341427876046,3043.9999996518504,274.6585717758044,274.65857257950165
1.8127441406249998,2769.3727300199744,3043.999999651946,274.62726963197156,274.62727043557334
1.8347167968750002,2769.404392909203,3043.999999652043,274.59560674283966,274.5956075463446
1.856689453125,2769.468800873929,3043.9999996521396,274.53119877821064,274.5311995816187
1.878662109375,2769.501545924258,3043.999999652236,274.4984537279779,274.49845453128955
1.900634765625,2769.5346516695536,3043.999999652333,274.46534798277935,274.46534878599414
1.9226074218749998,2769.568118096879,3043.9999996525266,274.4318815556476,274.43188235866864
1.9445800781250002,2769.601945193161,3043.999999652623,274.39805445946195,274.3980552623866
1.966552734375,2769.6361329451843,3043.9999996527204,274.3638667075361,274.36386751036343
1.988525390625,2769.6706813395926,3043.999999652817,274.3293183132246,274.32931911595506
2.010498046875,2769.705590362891,3043.9999996529136,274.2944092900225,274.29441009265656
2.032470703125,2769.7408600014437,3043.999999653011,274.25913965156724,274.259140454104
2.054443359375,2769.776490241474,3043.999999653204,274.22350941173,274.2235102140735
2.076416015625,2769.8124810690674,3043.9999996533015,274.1875185842341,274.1875193864803
2.098388671875,2769.848832470166,3043.9999996533984,274.15116718323225,274.15116798538156
2.120361328125,2769.885544430574,3043.999999653496,274.11445522292206,274.1144560249736
2.142333984375,2769.922616935956,3043.9999996535935,274.07738271763765,274.0773835195919
2.164306640625,2769.9600499718345,3043.999999653691,274.03994968185634,274.03995048371326
2.186279296875,2769.9978435235935,3043.9999996538854,274.00215613029195,274.00215693195423
2.208251953125,2770.0745121155887,3043.9999996539823,273.92548753839355,273.925488339959
2.230224609375,2770.1133871258917,3043.9999996540796,273.8866125281879,273.88661332965603
2.252197265625,2770.1526225922107,3043.999999654177,273.8473770619662,273.847377863337
2.274169921875,2770.19221849923,3043.9999996542747,273.8077811550447,273.80778195631774
2.296142578125,2770.2321748314935,3043.999999654372,273.76782482287854,273.76782562405424
2.318115234375,2770.272491573405,3043.9999996545666,273.72750808116143,273.7275088821425
2.340087890625,2770.3131687092305,3043.999999654665,273.6868309454344,273.68683174631724
2.362060546875,2770.3542062230945,3043.9999996547617,273.64579343166724,273.6457942324532
2.384033203125,2770.395604098982,3043.99999965486,273.604395555878,273.60439635656576
2.406005859375,2770.4373623207384,3043.9999996549577,273.5626373342193,273.5626381348093
2.427978515625,2770.479480872071,3043.999999655056,273.52051878298516,273.5205195834769
2.449951171875,2770.5219597365444,3043.9999996552506,273.47803991870614,273.4780407190033
2.471923828125,2770.564798897587,3043.999999655349,273.4352007577618,273.4352015579607
2.493896484375,2770.6079983384852,3043.9999996554466,273.39200131696134,273.3920021170625
2.515869140625,2770.6515580423875,3043.9999996555443,273.34844161315687,273.3484424131602
2.537841796875,2770.6954779923008,3043.9999996556426,273.3045216633418,273.30452246324694
2.559814453125,2770.7843985615,3043.9999996557403,273.21560109424036,273.2156018940477
2.581787109375,2770.8293991461046,3043.999999655936,273.1706005098313,273.1706013094431
2.603759765625,2770.874759907361,3043.9999996560346,273.1252397486737,273.12524054818687
2.625732421875,2770.9204808275786,3043.999999656133,273.0795188285542,273.07951962796915
2.647705078125,2770.9665618889317,3043.999999656231,273.03343776729935,273.03343856661604
2.669677734375,2771.0130030734517,3043.9999996563292,272.9869965828775,272.986997382096
2.691650390625,2771.059804363033,3043.9999996564275,272.9401952933945,272.9401960925147
2.713623046875,2771.10696573943,3043.9999996566244,272.8930339171943,272.89303471611765
2.735595703125,2771.1544871842575,3043.999999656723,272.84551247246554,272.8455132712902
2.7575683593749996,2771.202368678993,3043.9999996568213,272.79763097782825,272.7976317765547
2.779541015625,2771.250610204973,3043.9999996569195,272.7493894519466,272.74939025057483
2.801513671875,2771.299211743396,3043.9999996570177,272.70078791362175,272.70078871215173
2.823486328125,2771.3481732753203,3043.999999657116,272.6518263817957,272.65182718022743
2.845458984375,2771.3974947816673,3043.9999996573138,272.60250487564645,272.6025056738804
2.867431640625,2771.447176243218,3043.999999657412,272.5528234141939,272.5528242123296
2.889404296875,2771.497217640615,3043.99999965751,272.50278201689525,272.50278281493274
2.911376953125,2771.598380164823,3043.9999996576094,272.40161949278627,272.4016202907246
2.933349609375,2771.649501252225,3043.9999996577076,272.35049840548254,272.35049920332267
2.955322265625,2771.700982196655,3043.999999657807,272.2990174611523,272.29901825889283
2.977294921875,2771.752822978062,3043.999999658004,272.2471766799422,272.2471774774858
2.999267578125,2771.8050235762557,3043.999999658103,272.19497608184747,272.19497687929197
3.021240234375,2771.8575839709074,3043.9999996582023,272.14241568729494,272.1424164846403
3.043212890625,2771.91050414155,3043.999999658301,272.08949551675096,272.08949631399764
3.065185546875,2771.963784067578,3043.9999996584,272.03621559082194,272.0362163879695
3.087158203125,2772.0174237282476,3043.999999658499,271.9825759302512,271.98257672730006
3.109130859375,2772.2475263693213,3043.999999658697,271.75247328937576,271.75247408622636
3.131103515625,2953.499508320637,3043.9999996587962,90.50049133815946,90.50049213491093
3.153076171875,2953.4129026033174,3043.9999996588954,90.58709705557794,90.58709785223027
3.175048828125,2953.370106701604,3043.9999996589954,90.62989295739135,90.62989375394363
3.197021484375,2953.327648790816,3043.999999659094,90.67235086827804,90.67235166473165
3.218994140625,2953.285528885532,3043.9999996591932,90.7144707736611,90.71447157001558
3.240966796875,2953.2437470002137,3043.9999996593924,90.7562526591787,90.75625345533399
3.262939453125,2953.2023031492076,3043.999999659491,90.79769651028346,90.79769730634007
3.284912109375,2953.161197346746,3043.9999996595907,90.83880231284456,90.83880310880159
3.306884765625,2953.079999943805,3043.9999996596907,90.91999971588575,90.92000051174273
3.328857421875,2953.0399083712123,3043.99999965979,90.96009128857759,90.96009208433543
3.350830078125,2953.0001549029366,3043.999999659889,90.99984475695237,90.99984555261108
3.372802734375,2952.960739552634,3043.999999660088,91.03926010745408,91.03926090291361
3.394775390625,2952.921662333843,3043.999999660188,91.07833732634526,91.07833812170475
3.416748046875,2952.8829232599883,3043.999999660288,91.11707640029954,91.11707719555943
3.438720703125,2952.8445223443778,3043.9999996603874,91.15547731600964,91.15547811116994
3.4606933593749996,2952.8064596002055,3043.9999996604874,91.19354006028198,91.19354085534223
3.482666015625,2952.731348678369,3043.9999996605866,91.26865098221742,91.26865177717855
3.504638671875,2952.694300526513,3043.999999660787,91.30569913427416,91.30569992903474
3.526611328125,2952.657590597713,3043.9999996608867,91.34240906317382,91.34240985783481
3.548583984375,2952.6212189045827,3043.9999996609868,91.37878075640401,91.37878155096496
3.570556640625,2952.5851854596226,3043.999999661087,91.4148142014642,91.4148149959251
3.592529296874999,2952.5494902752166,3043.9999996611864,91.45050938596978,91.4505101803311
3.614501953125,2952.514133363634,3043.9999996613865,91.48586629775264,91.48586709191386
3.636474609375,2952.4444344074313,3043.9999996614865,91.55556525405518,91.55556604811636
3.658447265625,2952.41009238677,3043.9999996615866,91.5899072748166,91.58990806877773
3.6804199218750004,2952.376088686849,3043.999999661687,91.62391097483805,91.62391176869869
3.7023925781249996,2952.342423319357,3043.999999661787,91.65757634243027,91.65757713619087
3.7243652343750004,2952.3090962958686,3043.999999661887,91.69090336601857,91.69090415967912
3.7463378906249996,2952.276107627841,3043.9999996620886,91.72389203424746,91.72389282770655
3.7683105468750004,2952.2434573266187,3043.9999996621887,91.75654233556997,91.75654312892902
3.7902832031249996,2952.2111454034275,3043.9999996622896,91.7888542588621,91.7888550521202
3.812255859375,2952.147536735464,3043.9999996623897,91.85246292692545,91.8524637200835
3.834228515624999,2952.116240012566,3043.99999966249,91.88375964992429,91.88376044298184
3.856201171875,2952.085281711447,3043.9999996625907,91.91471795114376,91.91471874410081
3.878173828125,2952.054661842753,3043.9999996627917,91.94533782003873,91.94533861279479
3.900146484375,2952.0243804170154,3043.9999996628926,91.97561924587717,91.97562003853227
3.9221191406250004,2951.994437444651,3043.9999996629936,92.00556221834267,92.00556301089682
3.9440917968749996,2951.964832935957,3043.999999663094,92.03516672713704,92.03516751959069
3.9660644531250004,2951.935566901118,3043.999999663195,92.0644327620771,92.0644335544298
3.9880371093749996,2951.878050293155,3043.9999996632955,92.12194937014056,92.12195016239275
4.010009765625,2951.849799739817,3043.9999996634974,92.15019992368025,92.15020071573053
4.031982421874999,2951.821887699907,3043.9999996635975,92.1781119636903,92.17811275564054
4.053955078125,2951.794314183026,3043.999999663699,92.20568548067286,92.20568627252169
4.075927734374999,2951.767079198662,3043.9999996637994,92.23292046513734,92.23292125688567
4.097900390625,2951.7401827561857,3043.9999996639012,92.2598169077155,92.25981769936197
4.119873046875001,2951.7136248648503,3043.999999664002,92.28637479915187,92.28637559069739
4.141845703125,2951.6615247720415,3043.999999664204,92.3384748921626,92.3384756835062
4.163818359375001,2951.6359825884974,3043.9999996643055,92.36401707580808,92.36401786705028
4.185791015625,2951.6107789919506,3043.9999996644065,92.38922067245585,92.3892214635971
4.207763671875,2951.5859139910754,3043.999999664508,92.41408567343251,92.41408646447235
4.229736328124999,2951.56138759443,3043.9999996646093,92.43861207017926,92.43861286111769
4.251708984375,2951.537199810454,3043.99999966471,92.46279985425599,92.46280064509392
4.273681640624999,2951.5133506474735,3043.999999664912,92.4866490174386,92.48664980807416
4.295654296875,2951.4898401136957,3043.9999996650145,92.5101595513188,92.51016034185204
4.317626953124999,2951.4438349660045,3043.999999665116,92.55616469911138,92.55616548954322
4.339599609375,2951.4213403679264,3043.9999996652173,92.57865929729087,92.5786600876213
4.361572265625001,2951.3991844307225,3043.999999665319,92.60081523459667,92.60081602482524
4.383544921875,2951.3773671620206,3043.99999966542,92.62263250339947,92.62263329352709
4.405517578125001,2951.355888569331,3043.999999665624,92.64411109629282,92.6441118862167
4.427490234375,2951.3347486600483,3043.9999996657248,92.66525100567651,92.66525179549944
4.449462890625,2951.313947441449,3043.9999996658266,92.68605222437782,92.68605301409889
4.471435546874999,2951.2733611048334,3043.9999996659285,92.72663856109511,92.72663935071432
4.493408203125,2951.2535760007913,3043.99999966603,92.74642366523858,92.74642445475638
4.515380859374999,2951.2341296153795,3043.999999666132,92.76587005075271,92.76587084016819
4.537353515625,2951.215021955296,3043.9999996663355,92.78497771103957,92.78497850025178
4.559326171875,2951.196253027119,3043.9999996664374,92.80374663931843,92.80374742842878
4.581298828125,2951.1778228373114,3043.99999966654,92.82217682922874,92.82217761823631
4.603271484375001,2951.159731392219,3043.9999996666415,92.84026827442267,92.84026906332883
4.625244140625,2951.141978698073,3043.9999996667434,92.85802096867019,92.85802175747449
4.647216796875001,2951.107489586954,3043.9999996668457,92.89251007989151,92.89251086859349
4.669189453125,2951.0907531818584,3043.99999966705,92.90924648519149,92.90924727368929
4.691162109375,2951.074355551463,3043.9999996671518,92.92564411568856,92.92564490408449
4.713134765624999,2951.0582967014147,3043.9999996672545,92.9417029658398,92.94170375413296
4.735107421875,2951.042576637245,3043.9999996673564,92.95742303011139,92.95742381830269
4.757080078124999,2951.027195364366,3043.9999996674583,92.97280430309229,92.97280509118173
4.779052734375,2951.012152888077,3043.999999667561,92.98784677948424,92.98784756747091
4.801025390625,2950.983084345874,3043.9999996677657,93.0169153218917,93.01691610967373
4.822998046875,2950.9690582899725,3043.9999996678675,93.03094137789503,93.0309421655752
4.844970703125001,2950.9553710506843,3043.9999996679708,93.04462861728643,93.04462940486337
4.866943359375,2950.942022632725,3043.9999996680735,93.05797703534836,93.05797782282252
4.888916015625001,2950.9290130406926,3043.999999668176,93.07098662748331,93.07098741485515
4.910888671875,2950.916342279066,3043.999999668278,93.08365738921202,93.08365817648155
4.932861328125,2950.904010352213,3043.9999996684833,93.09598931627033,93.09599010333477
4.954833984374999,2950.8920172643802,3043.999999668586,93.10798240420581,93.10798319116748
4.976806640625,2950.8690476221836,3043.9999996686884,93.13095204650472,93.13095283336406
4.998779296874999,2950.8580710757324,3043.999999668791,93.14192859305876,93.14192937981534
5.020751953125,2950.8474333841277,3043.9999996688944,93.15256628476664,93.15256707141998
5.042724609375,2950.837134551033,3043.9999996689967,93.16286511796352,93.16286590451455
5.064697265625,2950.827174579997,3043.9999996692027,93.17282508920562,93.17282587555064
5.086669921875001,2950.8175534744505,3043.9999996693055,93.18244619485495,93.1824469810972
5.108642578125,2950.8082712377086,3043.9999996694087,93.19172843170008,93.19172921783911
5.130615234375001,2950.799327872969,3043.999999669512,93.20067179654279,93.20067258257859
5.152587890625,2950.782457771704,3043.999999669614,93.21754189791045,93.21754268384393
5.174560546875,2950.7745310409914,3043.9999996697175,93.22546862872605,93.2254694145563
5.196533203124999,2950.7669431939053,3043.999999669924,93.23305647601865,93.23305726164244
5.218505859375,2950.7596942330597,3043.9999996700276,93.2403054369679,93.24030622248802
5.240478515624999,2950.7527841609535,3043.99999967013,93.24721550917639,93.24721629459418
5.262451171875,2950.746212979967,3043.9999996702336,93.25378669026668,93.2537874755808
5.284423828125,2950.739980692363,3043.999999670337,93.26001897797369,93.26001976318457
5.306396484375,2950.7285328057797,3043.9999996704396,93.27146686465994,93.27146764976806
5.328369140625001,2950.7233172107444,3043.9999996706465,93.27668245990208,93.27668324480328
5.350341796875,2950.718440516981,3043.99999967075,93.2815591537692,93.28155993856672
5.372314453125,2950.7139027261696,3043.999999670854,93.28609694468423,93.28609772937807
5.394287109375,2950.709703839876,3043.9999996709566,93.29029583108058,93.29029661567165
5.416259765625,2950.705843859545,3043.9999996710603,93.29415581151534,93.29415659600272
5.438232421874999,2950.7023227865066,3043.999999671164,93.29767688465745,93.29767766904115
5.460205078125,2950.6991406219745,3043.9999996713714,93.30085904939688,93.30085983357321
5.482177734374999,2950.6937930226995,3043.9999996714755,93.30620664877597,93.30620743284817
5.504150390625,2950.691627589799,3043.9999996715787,93.30837208177991,93.30837286574888
5.526123046875001,2950.6898010690893,3043.9999996716824,93.31019860259312,93.31019938645841
5.548095703125,2950.6883134612012,3043.999999671786,93.31168621058487,93.31168699434647
5.570068359375001,2950.6871647666467,3043.99999967189,93.31283490524311,93.31283568890103
5.592041015625,2950.6863549858217,3043.999999672097,93.31364468627544,93.313645469726
5.614013671875,2950.6858841190046,3043.9999996722017,93.3141155531971,93.31411633654307
5.635986328124999,2950.6857521663587,3043.999999672306,93.31424750594715,93.31424828918898
5.657958984375,2950.686505003644,3043.9999996724086,93.31349466876463,93.31349545190369
5.679931640624999,2930.5055695726996,3043.9999996725137,113.49443009981405,113.49443088284806
5.701904296875,2930.2813608652677,3043.9999996726174,113.71863880734963,113.71863959027996
5.723876953124999,2930.286349513502,3043.9999996728257,113.7136501593236,113.71365094204566
5.745849609375,2930.291679426246,3043.99999967293,113.7083202466838,113.70832102930171
5.767822265625001,2930.3033630376917,3043.9999996730344,113.69663663534266,113.69663741785598
5.789794921875,2930.3097167323117,3043.999999673138,113.69028294082636,113.690283723236
5.811767578125001,2930.316411683277,3043.9999996732417,113.68358798996496,113.68358877227092
5.833740234375,2930.3234478882478,3043.999999673347,113.67655178509904,113.67655256729995
5.855712890625,2930.3308253447663,3043.9999996735555,113.66917432878927,113.66917511078145
5.877685546874999,2930.3385440502548,3043.9999996736597,113.66145562340489,113.66145640529294
5.899658203125,2930.3466040020166,3043.999999673764,113.65339567174715,113.65339645353106
5.921630859374999,2930.355005197236,3043.9999996738684,113.64499447663229,113.64499525831161
5.943603515625,2930.3728313061897,3043.999999673973,113.62716836778327,113.627169149358
5.965576171875,2930.382256213696,3043.999999674077,113.617743460381,113.6177442418516
5.987548828125,2930.3920223522055,3043.999999674287,113.60797732208175,113.60797810334225
6.009521484375001,2930.4021297183053,3043.999999674392,113.59786995608647,113.59787073724237
6.031494140625,2930.4125783084664,3043.999999674496,113.5874213660295,113.58742214708127
6.053466796875001,2930.423368119037,3043.9999996746014,113.57663155556429,113.57663233651056
6.075439453125,2930.434499146249,3043.999999674705,113.56550052845614,113.56550130929872
6.097412109375,2930.4459713862143,3043.9999996748106,113.55402828859633,113.55402906933341
6.119384765624999,2930.4699394882555,3043.9999996750203,113.53006018676479,113.53006096729223
6.141357421875,2930.4824353419594,3043.999999675125,113.51756433316541,113.51756511358826
6.163330078124999,2930.4952723916717,3043.99999967523,113.50472728355817,113.50472806387597
6.185302734375,2930.508450632909,3043.9999996753345,113.4915490424255,113.49154982263872
6.207275390625,2930.5219700610687,3043.99999967544,113.47802961437128,113.47803039447899
6.229248046875,2930.535830671428,3043.999999675545,113.46416900411714,113.4641697841198
6.251220703125001,2930.550032459147,3043.999999675755,113.449967216608,113.44996799640057
6.273193359375,2930.5645754192647,3043.99999967586,113.43542425659552,113.43542503628305
6.295166015625001,2930.5946848362605,3043.9999996759657,113.40531483970517,113.4053156192872
6.317138671875,2930.610251282624,3043.9999996760703,113.3897483934461,113.38974917292353
6.339111328125,2930.626158880355,3043.9999996761753,113.37384079582034,113.37384157519273
6.361083984374999,2930.642407623899,3043.999999676281,113.35759205238173,113.35759283164862
6.383056640625,2930.658997507581,3043.999999676492,113.34100216891102,113.3410029479669
6.405029296874999,2930.675928525607,3043.999999676597,113.32407115098977,113.3240719299406
6.427001953125,2930.6932006720667,3043.9999996767024,113.30679900463565,113.30679978348098
6.448974609375,2930.7108139409274,3043.999999676808,113.28918573588044,113.28918651462027
6.470947265625,2930.7470638211316,3043.9999996769134,113.25293585578174,113.25293663441607
6.492919921875001,2930.765700419818,3043.999999677019,113.23429925720075,113.23430003572958
6.514892578125,2930.784678115591,3043.99999967723,113.21532156163903,113.21532233995686
6.536865234375001,2930.803996901824,3043.9999996773354,113.19600277551126,113.19600355372359
6.558837890625,2930.823656771772,3043.9999996774413,113.17634290566912,113.17634368377549
6.580810546875,2930.8436577185726,3043.999999677547,113.15634195897428,113.15634273697515
6.602783203124999,2930.8639997352407,3043.9999996776532,113.13599994241258,113.13600072030704
6.624755859375,2930.884682814676,3043.9999996777583,113.11531686308217,113.11531764087158
6.646728515624999,2930.9057069496575,3043.9999996779707,113.09429272831312,113.09429350589016
6.668701171875,2930.9487783567843,3043.999999678076,113.0512213212919,113.05122209876345
6.690673828125,2930.970825613894,3043.9999996781817,113.02917406428787,113.02917484165391
6.712646484375,2930.9932138964787,3043.999999678288,113.00678578180941,113.00678655906904
6.734619140625001,2931.0159431967254,3043.999999678394,112.98405648166863,112.9840572588223
6.756591796875,2931.039013506699,3043.9999996784995,112.96098617180041,112.96098694884859
6.778564453125,2931.062424818349,3043.999999678712,112.93757486036293,112.93757563719873
6.800537109375,2931.0861771235036,3043.999999678818,112.91382255531425,112.9138233320441
6.822509765625,2931.1102704138725,3043.9999996789247,112.88972926505221,112.8897300416752
6.844482421874999,2931.1594799165023,3043.9999996790307,112.8405197625284,112.84052053904543
6.866455078125,2931.18459611159,3043.999999679137,112.81540356754704,112.81540434395765
6.888427734374999,2931.210053257547,3043.9999996792426,112.78994642169573,112.78994719800085
6.910400390625,2931.235851345488,3043.9999996794554,112.76414833396757,112.76414911005986
6.932373046875001,2931.2619903664136,3043.999999679562,112.73800931314827,112.73801008913415
6.954345703125,2931.288470311202,3043.9999996796687,112.71152936846647,112.71153014434549
6.976318359375001,2931.315291170614,3043.9999996797746,112.68470850916083,112.68470928493389
6.998291015625,2931.342452935292,3043.9999996798815,112.65754674458958,112.65754752025578
7.020263671875,2931.3977991424213,3043.9999996799875,112.6022005375662,112.60220131312644
7.042236328124999,2931.4259835655653,3043.999999680201,112.57401611463592,112.57401688998243
7.064208984375,2931.4545088553577,3043.999999680307,112.54549082494941,112.54549160018996
7.086181640624999,2931.483375001849,3043.999999680414,112.51662467856522,112.51662545369891
7.108154296875,2931.5125819949694,3043.9999996805204,112.48741768555101,112.48741846057828
7.130126953124999,2931.5421298245315,3043.9999996806278,112.4578698560963,112.45787063101625
7.152099609375,2931.5720184802294,3043.9999996807337,112.42798120050429,112.42798197531829
7.174072265625001,2931.602247951639,3043.9999996809474,112.39775172930831,112.39775250390858
7.196044921875,2931.6637292993005,3043.9999996810543,112.33627038175382,112.33627115624722
7.218017578124999,2931.694981154113,3043.999999681161,112.3050185270481,112.30501930143464
7.239990234375,2931.726573781754,3043.999999681268,112.27342589951422,112.27342667379389
7.261962890625,2931.758507171207,3043.9999996813754,112.24149251016843,112.24149328434078
7.283935546874999,2931.7907813113384,3043.9999996814827,112.2092183701443,112.20921914420933
7.305908203125,2931.8233961908945,3043.9999996816964,112.17660349080188,112.17660426465318
7.327880859375001,2931.856351798503,3043.9999996818033,112.14364788330022,112.14364865704465
7.349853515625,2931.889648122675,3043.9999996819106,112.11035155923537,112.11035233287248
7.371826171874999,2931.957262874159,3043.999999682018,112.042736807859,112.04273758138879
7.393798828125,2931.9915812779004,3043.9999996821243,112.0084184042239,112.00841917764728
7.415771484375001,2932.0262403510633,3043.9999996822316,111.97375933116837,111.97376010448443
7.437744140625,2932.0612400815676,3043.9999996824467,111.93875960087917,111.93876037398013
7.459716796874999,2932.0965804572133,3043.999999682554,111.90341922534071,111.90341999833436
7.481689453125,2932.132261465684,3043.999999682661,111.8677382169767,111.86773898986348
7.503662109375,2932.168283094544,3043.9999996827682,111.83171658822403,111.83171736100348
7.525634765624999,2932.2046453312405,3043.9999996828756,111.79535435163507,111.7953551243072
7.547607421875,2932.2783915773375,3043.999999682984,111.72160810564628,111.72160887821019
